variable,experiment,ensemble,model,year,value
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1850,-0.49058007957791006
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1851,-0.5267477921028672
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1852,-0.5003761727038523
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1853,-0.4496657402409028
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1854,-0.44042504241258484
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1855,-0.5604355897218625
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1856,-0.3792399570056091
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1857,-0.38728109199308847
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1858,-0.3813739539086214
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1859,-0.3439448400330889
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1860,-0.2908094068533842
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1861,-0.3380715156428664
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1862,-0.3227694965526098
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1863,-0.2192443124532133
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1864,-0.18629685150790465
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1865,-0.10111738370028434
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1866,-0.08753622968021091
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1867,-0.09953369386522581
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1868,-0.04636959792583184
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1869,-0.06954072997780258
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1870,-0.028376544819195715
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1871,0.14416685790143902
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1872,0.030304602118633284
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1873,0.025118914703909923
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1874,-0.04896196408873266
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1875,-0.005853820286631617
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1876,0.01842401838450769
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1877,0.14769572422841293
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1878,0.11663604370806979
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1879,0.11094763604154423
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1880,0.05752478563067598
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1881,0.06793729380348168
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1882,0.03360936798128478
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1883,0.040148018108254746
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1884,0.13032983895942607
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1885,0.21194922674834515
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1886,0.29523996781853157
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1887,0.30410730861029833
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1888,0.2623605137197842
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1889,0.29227272761482936
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1890,0.30920988103463287
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1891,0.3024690510011965
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1892,0.37358281571670204
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1893,0.3504254742264834
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1894,0.3302490225694328
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1895,0.3334270319901975
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1896,0.44985142896740626
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1897,0.4811620664517591
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1898,0.5091023247000521
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1899,0.6813361003414116
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1900,0.5825348860473127
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1901,0.6346999701366371
tas,1pctCO2,r1i1p1f1,BCC-ESM1,1902,0.5833383107450913
